,pollutant,unit,value,country_code
0,PM2.5,µg/m³,-431.5,AFG
1,PM2.5,µg/m³,78.0,DZA
2,CO,µg/m³,100.0,AND
3,NO2,µg/m³,4.7,AND
4,O3,µg/m³,68.33333333333333,AND
5,PM10,µg/m³,11.0,AND
6,PM2.5,µg/m³,7.9,AND
7,SO2,µg/m³,0.2,AND
8,PM2.5,µg/m³,10.0,ATG
9,CO,µg/m³,590.0,ARG
10,NO2,µg/m³,12.5,ARG
11,O3,µg/m³,26.0,ARG
12,PM10,µg/m³,10.4,ARG
13,PM2.5,µg/m³,6.148883930097023,ARG
14,SO2,µg/m³,5.71,ARG
15,TEMPERATURE,c,19.753720462322235,ARG
16,PM2.5,µg/m³,10.4,ARM
17,PM10,µg/m³,-103.50486187845303,AUS
18,PM2.5,µg/m³,-96.87456315690096,AUS
19,TEMPERATURE,c,26.857342660427094,AUS
20,CO,µg/m³,444.30559101694917,AUT
21,NO2,µg/m³,29.293419231275166,AUT
22,O3,µg/m³,40.03043891402715,AUT
23,PM10,µg/m³,21.417384447976655,AUT
24,PM2.5,µg/m³,13.971359854780195,AUT
25,SO2,µg/m³,2.2922135619285715,AUT
26,TEMPERATURE,c,9.904097292158339,AUT
27,PM2.5,µg/m³,12.0,AZE
28,PM2.5,µg/m³,23.0,BHR
29,CO,µg/m³,1230.0,BGD
30,NO2,µg/m³,14.145,BGD
31,O3,µg/m³,5.195,BGD
32,PM10,µg/m³,108.4,BGD
33,PM2.5,µg/m³,60.35,BGD
34,SO2,µg/m³,21.025,BGD
35,CO,µg/m³,305.7242857142857,BEL
36,NO2,µg/m³,-4.795461538461538,BEL
37,O3,µg/m³,-1.3729259259259265,BEL
38,PM1,µg/m³,14.943452517191568,BEL
39,PM10,µg/m³,11.31818183053,BEL
40,PM2.5,µg/m³,-17.01324585723877,BEL
41,RELATIVEHUMIDITY,%,39.67897383371989,BEL
42,SO2,µg/m³,1.695,BEL
43,TEMPERATURE,c,16.050654808680218,BEL
44,UM003,particles/cm³,2669.1979166666665,BEL
45,PM2.5,µg/m³,15.0,BLZ
46,PM2.5,µg/m³,17.0,BMU
47,CO,µg/m³,612.875,BIH
48,NO2,µg/m³,24.383333333333333,BIH
49,O3,µg/m³,30.30588235294118,BIH
50,PM10,µg/m³,62.083333333333336,BIH
51,PM2.5,µg/m³,42.18571428571429,BIH
52,SO2,µg/m³,44.07647058823529,BIH
53,NO2,µg/m³,29.753333333333334,BRA
54,O3,µg/m³,69.24984126984127,BRA
55,PM10,µg/m³,33.853050847457624,BRA
56,PM2.5,µg/m³,17.657941176470587,BRA
57,SO2,µg/m³,10.892105263157895,BRA
58,CO,µg/m³,550.5907605,BGR
59,NO2,µg/m³,23.979848583600003,BGR
60,O3,µg/m³,25.593157894736844,BGR
61,PM10,µg/m³,29.914814814814818,BGR
62,PM2.5,µg/m³,14.225,BGR
63,SO2,µg/m³,9.404882714615384,BGR
64,NO,ppm,0.0006641509433962274,CAN
65,NOX,ppm,0.004304166666666667,CAN
66,PM1,µg/m³,3.6201686714672383,CAN
67,PM10,µg/m³,13.43865995753843,CAN
68,PM2.5,µg/m³,6.906756295816547,CAN
69,RELATIVEHUMIDITY,%,58.677604251437714,CAN
70,TEMPERATURE,c,8.222006276525834,CAN
71,UM003,particles/cm³,600.7422642178005,CAN
72,PM2.5,µg/m³,13.0,CAF
73,PM2.5,µg/m³,-999.0,TCD
74,CO,µg/m³,692.745090909091,CHL
75,NO2,µg/m³,22.664035087719295,CHL
76,O3,µg/m³,38.638644067796605,CHL
77,PM10,µg/m³,61.785053763440864,CHL
78,PM2.5,µg/m³,18.67082813186553,CHL
79,SO2,µg/m³,12.453462637362637,CHL
80,TEMPERATURE,c,24.073467334111534,CHL
81,CO,µg/m³,644.9864894194249,CHN
82,NO2,µg/m³,18.388756756756756,CHN
83,O3,µg/m³,131.60578378378378,CHN
84,PM10,µg/m³,40.26688276607239,CHN
85,PM2.5,µg/m³,11.789371980676327,CHN
86,SO2,µg/m³,7.264216216216216,CHN
87,PM10,µg/m³,-932.3272843333332,COL
88,PM2.5,µg/m³,-623.6179938,COL
89,PM2.5,µg/m³,18.0,COD
90,PM2.5,µg/m³,-999.0,CRI
91,CO,µg/m³,366.6666666666667,HRV
92,NO2,µg/m³,14.529133333333334,HRV
93,O3,µg/m³,65.46428571428571,HRV
94,PM10,µg/m³,14.450000000000001,HRV
95,PM2.5,µg/m³,8.636363636363637,HRV
96,SO2,µg/m³,12.79775,HRV
97,CO,µg/m³,4265.770644444445,CYP
98,NO2,µg/m³,31.72389772727273,CYP
99,O3,µg/m³,46.576344909090906,CYP
100,PM10,µg/m³,18.717557875,CYP
101,PM2.5,µg/m³,9.570092,CYP
102,SO2,µg/m³,2.667164718181818,CYP
103,CO,µg/m³,424.74569687499996,CZE
104,NO2,µg/m³,10.73072103896104,CZE
105,O3,µg/m³,60.3320044117647,CZE
106,PM1,µg/m³,26.719717224438988,CZE
107,PM10,µg/m³,23.73642654087535,CZE
108,PM2.5,µg/m³,16.767094821558885,CZE
109,RELATIVEHUMIDITY,%,51.42730553944906,CZE
110,SO2,µg/m³,4.726668679245283,CZE
111,TEMPERATURE,c,19.83318424224854,CZE
112,UM003,particles/cm³,4625.28423055013,CZE
113,PM2.5,µg/m³,-999.0,CIV
114,CO,µg/m³,315.0,DNK
115,NO2,µg/m³,17.496666666666666,DNK
116,O3,µg/m³,40.52,DNK
117,PM10,µg/m³,15.2125,DNK
118,PM2.5,µg/m³,0.8139880994955698,DNK
119,SO2,µg/m³,1.15,DNK
120,TEMPERATURE,c,13.699305613835651,DNK
121,O3,µg/m³,0.0,ECU
122,PM10,µg/m³,0.0,ECU
123,PM2.5,µg/m³,0.0,ECU
124,PM2.5,µg/m³,27.5,EGY
125,CO,µg/m³,216.1784,EST
126,NO2,µg/m³,4.28932,EST
127,O3,µg/m³,52.7703,EST
128,PM10,µg/m³,13.6916,EST
129,PM2.5,µg/m³,5.824125,EST
130,SO2,µg/m³,0.40709083333333335,EST
131,PM2.5,µg/m³,-313.3333333333333,ETH
132,NO2,µg/m³,11.731324904651162,FIN
133,O3,µg/m³,70.71341461666667,FIN
134,PM10,µg/m³,14.5819995184,FIN
135,PM2.5,µg/m³,3.494708597857143,FIN
136,SO2,µg/m³,1.12902405,FIN
137,CO,µg/m³,191.66444444444443,FRA
138,NO2,µg/m³,23.518005477031803,FRA
